172.600000 0.544384 -0.951918 -0.194437 0.066337
172.700000 0.526241 -0.941067 -0.169590 0.146853
172.800000 0.510229 -0.923314 -0.151842 0.204364
172.900000 0.495636 -0.900961 -0.141193 0.238871
173.000000 0.481754 -0.876307 -0.137644 0.250373
173.100000 0.467989 -0.851269 -0.137644 0.250373
173.200000 0.454225 -0.826232 -0.137644 0.250373
173.300000 0.440461 -0.801195 -0.137644 0.250373
173.400000 0.426696 -0.776157 -0.137644 0.250373
173.500000 0.412932 -0.751120 -0.137644 0.250373
173.600000 0.399167 -0.726083 -0.137644 0.250373
173.700000 0.385403 -0.701045 -0.137644 0.250373
173.800000 0.371639 -0.676008 -0.137644 0.250373
173.900000 0.357874 -0.650971 -0.137644 0.250373
174.000000 0.344110 -0.625933 -0.137644 0.250373
174.100000 0.330345 -0.600896 -0.137644 0.250373
174.200000 0.316581 -0.575859 -0.137644 0.250373
174.300000 0.302817 -0.550821 -0.137644 0.250373
174.400000 0.289052 -0.525784 -0.137644 0.250373
174.500000 0.275288 -0.500747 -0.137644 0.250373
174.600000 0.261523 -0.475709 -0.137644 0.250373
174.700000 0.247759 -0.450672 -0.137644 0.250373
174.800000 0.233995 -0.425635 -0.137644 0.250373
174.900000 0.220230 -0.400597 -0.137644 0.250373
175.000000 0.206466 -0.375560 -0.137644 0.250373
175.100000 0.192701 -0.350523 -0.137644 0.250373
175.200000 0.178937 -0.325485 -0.137644 0.250373
175.300000 0.165173 -0.300448 -0.137644 0.250373
175.400000 0.151408 -0.275411 -0.137644 0.250373
175.500000 0.137644 -0.250373 -0.137644 0.250373
175.600000 0.123880 -0.225336 -0.137644 0.250373
175.700000 0.110115 -0.200299 -0.137644 0.250373
175.800000 0.096351 -0.175261 -0.137644 0.250373
175.900000 0.082586 -0.150224 -0.137644 0.250373
176.000000 0.068822 -0.125187 -0.137644 0.250373
176.100000 0.055058 -0.100149 -0.137644 0.250373
176.200000 0.041293 -0.075112 -0.137644 0.250373
176.300000 0.027529 -0.050075 -0.137644 0.250373
176.400000 0.013764 -0.025037 -0.137644 0.250373
176.500000 0.000000 -0.000000 -0.137644 0.250373
176.600000 -0.013764 0.025037 -0.137644 0.250373
176.700000 -0.027529 0.050075 -0.137644 0.250373
176.800000 -0.041293 0.075112 -0.137644 0.250373
176.900000 -0.055058 0.100149 -0.137644 0.250373
177.000000 -0.068822 0.125187 -0.137644 0.250373
177.100000 -0.082586 0.150224 -0.137644 0.250373
177.200000 -0.096351 0.175261 -0.137644 0.250373
177.300000 -0.110115 0.200299 -0.137644 0.250373
177.400000 -0.123880 0.225336 -0.137644 0.250373
177.500000 -0.137644 0.250373 -0.137644 0.250373
177.600000 -0.151408 0.275411 -0.137644 0.250373
177.700000 -0.165173 0.300448 -0.137644 0.250373
177.800000 -0.178937 0.325485 -0.137644 0.250373
177.900000 -0.192701 0.350523 -0.137644 0.250373
178.000000 -0.206466 0.375560 -0.137644 0.250373
178.100000 -0.220230 0.400597 -0.137644 0.250373
178.200000 -0.233995 0.425635 -0.137644 0.250373
178.300000 -0.247759 0.450672 -0.137644 0.250373
178.400000 -0.261523 0.475709 -0.137644 0.250373
178.500000 -0.275288 0.500747 -0.137644 0.250373
178.600000 -0.289052 0.525784 -0.137644 0.250373
178.700000 -0.302817 0.550821 -0.137644 0.250373
178.800000 -0.316581 0.575859 -0.137644 0.250373
178.900000 -0.330345 0.600896 -0.137644 0.250373
179.000000 -0.344110 0.625933 -0.137644 0.250373
179.100000 -0.357874 0.650971 -0.137644 0.250373
179.200000 -0.371639 0.676008 -0.137644 0.250373
179.300000 -0.385403 0.701045 -0.137644 0.250373
179.400000 -0.399167 0.726083 -0.137644 0.250373
179.500000 -0.412932 0.751120 -0.137644 0.250373
179.600000 -0.426696 0.776157 -0.137644 0.250373
179.700000 -0.440461 0.801195 -0.137644 0.250373
179.800000 -0.454225 0.826232 -0.137644 0.250373
179.900000 -0.467989 0.851269 -0.137644 0.250373
180.000000 -0.481754 0.876307 -0.137644 0.250373
180.100000 -0.495628 0.900945 -0.140929 0.238415
180.200000 -0.510159 0.923192 -0.150785 0.202539
180.300000 -0.526004 0.940656 -0.167211 0.142747
180.400000 -0.543820 0.950945 -0.190207 0.059038
180.500000 -0.564264 0.951666 -0.219774 -0.048589
180.600000 -0.587977 0.940430 -0.254740 -0.180132
180.700000 -0.615035 0.914843 -0.285330 -0.335592
180.800000 -0.644824 0.872553 -0.309349 -0.511793
180.900000 -0.676686 0.813077 -0.326798 -0.673739
181.000000 -0.709964 0.738602 -0.337676 -0.811767
181.100000 -0.744002 0.651521 -0.341984 -0.925879
181.200000 -0.778142 0.554224 -0.339722 -1.016073
181.300000 -0.811727 0.449103 -0.330889 -1.082351
181.400000 -0.844101 0.338551 -0.315486 -1.124712
181.500000 -0.874606 0.224958 -0.293512 -1.143156
181.600000 -0.902584 0.110717 -0.264969 -1.137683
181.700000 -0.927380 -0.001781 -0.229854 -1.108292
181.800000 -0.948336 -0.110145 -0.188170 -1.054985
181.900000 -0.964795 -0.211981 -0.139915 -0.977761
182.000000 -0.976100 -0.304900 -0.085089 -0.876620
182.100000 -0.981611 -0.386508 -0.024864 -0.751562
182.200000 -0.981250 -0.454415 0.030984 -0.602588
182.300000 -0.975633 -0.506267 0.080262 -0.432872
182.400000 -0.965416 -0.541582 0.122970 -0.277412
182.500000 -0.951258 -0.562546 0.159107 -0.145869
182.600000 -0.933814 -0.571553 0.188673 -0.038242
182.700000 -0.913742 -0.570992 0.211670 0.045467
182.800000 -0.891699 -0.563257 0.228096 0.105259
182.900000 -0.868342 -0.550738 0.237951 0.141135
183.000000 -0.844328 -0.535827 0.241237 0.153093
183.100000 -0.820204 -0.520517 0.241237 0.153093
183.200000 -0.796081 -0.505208 0.241237 0.153093
183.300000 -0.771957 -0.489899 0.241237 0.153093
183.400000 -0.747833 -0.474589 0.241237 0.153093
183.500000 -0.723710 -0.459280 0.241237 0.153093
183.600000 -0.699586 -0.443971 0.241237 0.153093
183.700000 -0.675462 -0.428661 0.241237 0.153093
183.800000 -0.651339 -0.413352 0.241237 0.153093
183.900000 -0.627215 -0.398043 0.241237 0.153093
184.000000 -0.603091 -0.382733 0.241237 0.153093
184.100000 -0.578968 -0.367424 0.241237 0.153093
184.200000 -0.554844 -0.352115 0.241237 0.153093
184.300000 -0.530720 -0.336805 0.241237 0.153093
184.400000 -0.506597 -0.321496 0.241237 0.153093
184.500000 -0.482473 -0.306187 0.241237 0.153093
184.600000 -0.458349 -0.290877 0.241237 0.153093
184.700000 -0.434226 -0.275568 0.241237 0.153093
184.800000 -0.410102 -0.260259 0.241237 0.153093
184.900000 -0.385978 -0.244949 0.241237 0.153093
185.000000 -0.361855 -0.229640 0.241237 0.153093
185.100000 -0.337731 -0.214331 0.241237 0.153093
185.200000 -0.313608 -0.199021 0.241237 0.153093
185.300000 -0.289484 -0.183712 0.241237 0.153093
185.400000 -0.265360 -0.168403 0.241237 0.153093
185.500000 -0.241237 -0.153093 0.241237 0.153093
185.600000 -0.217113 -0.137784 0.241237 0.153093
185.700000 -0.192989 -0.122475 0.241237 0.153093
185.800000 -0.168866 -0.107165 0.241237 0.153093
185.900000 -0.144742 -0.091856 0.241237 0.153093
186.000000 -0.120618 -0.076547 0.241237 0.153093
186.100000 -0.096495 -0.061237 0.241237 0.153093
186.200000 -0.072371 -0.045928 0.241237 0.153093
186.300000 -0.048247 -0.030619 0.241237 0.153093
186.400000 -0.024124 -0.015309 0.241237 0.153093
186.500000 0.000000 0.000000 0.241237 0.153093
186.600000 0.024124 0.015309 0.241237 0.153093
186.700000 0.048247 0.030619 0.241237 0.153093
186.800000 0.072371 0.045928 0.241237 0.153093
186.900000 0.096495 0.061237 0.241237 0.153093
187.000000 0.120618 0.076547 0.241237 0.153093
187.100000 0.144742 0.091856 0.241237 0.153093
187.200000 0.168866 0.107165 0.241237 0.153093
187.300000 0.192989 0.122475 0.241237 0.153093
187.400000 0.217113 0.137784 0.241237 0.153093
187.500000 0.241237 0.153093 0.241237 0.153093
187.600000 0.265360 0.168403 0.241237 0.153093
187.700000 0.289484 0.183712 0.241237 0.153093
187.800000 0.313608 0.199021 0.241237 0.153093
187.900000 0.337731 0.214331 0.241237 0.153093
188.000000 0.361855 0.229640 0.241237 0.153093
188.100000 0.385978 0.244949 0.241237 0.153093
188.200000 0.410102 0.260259 0.241237 0.153093
188.300000 0.434226 0.275568 0.241237 0.153093
188.400000 0.458349 0.290877 0.241237 0.153093
188.500000 0.482473 0.306187 0.241237 0.153093
188.600000 0.506597 0.321496 0.241237 0.153093
188.700000 0.530720 0.336805 0.241237 0.153093
188.800000 0.554844 0.352115 0.241237 0.153093
188.900000 0.578968 0.367424 0.241237 0.153093
189.000000 0.603091 0.382733 0.241237 0.153093
189.100000 0.627215 0.398043 0.241237 0.153093
189.200000 0.651339 0.413352 0.241237 0.153093
189.300000 0.675462 0.428661 0.241237 0.153093
189.400000 0.699586 0.443971 0.241237 0.153093
189.500000 0.723710 0.459280 0.241237 0.153093
189.600000 0.747833 0.474589 0.241237 0.153093
189.700000 0.771957 0.489899 0.241237 0.153093
189.800000 0.796081 0.505208 0.241237 0.153093
189.900000 0.820204 0.520517 0.241237 0.153093
190.000000 0.844328 0.535827 0.241237 0.153093
190.100000 0.868356 0.550747 0.238358 0.141406
190.200000 0.891808 0.563329 0.229723 0.106345
190.300000 0.914108 0.571236 0.215331 0.047909
190.400000 0.934682 0.572132 0.195182 -0.033901
190.500000 0.952953 0.563677 0.169276 -0.139085
190.600000 0.968345 0.543535 0.137613 -0.267643
190.700000 0.980284 0.509369 0.100194 -0.419576
190.800000 0.988192 0.459032 0.057018 -0.585732
190.900000 0.991495 0.392961 0.008084 -0.731789
191.000000 0.989619 0.313453 -0.046335 -0.854471
191.100000 0.982328 0.222846 -0.098530 -0.953779
191.200000 0.970105 0.123477 -0.144967 -1.029713
191.300000 0.953526 0.017683 -0.185648 -1.082272
191.400000 0.933167 -0.092199 -0.220572 -1.111457
191.500000 0.909604 -0.203830 -0.249739 -1.117268
191.600000 0.883411 -0.314873 -0.273149 -1.099705
191.700000 0.855166 -0.422991 -0.290803 -1.058767
191.800000 0.825443 -0.525847 -0.302699 -0.994455
191.900000 0.794818 -0.621103 -0.308839 -0.906769
192.000000 0.763867 -0.706422 -0.309222 -0.795709
192.100000 0.733165 -0.779466 -0.303848 -0.661274
192.200000 0.703289 -0.837898 -0.292717 -0.503465
192.300000 0.674814 -0.879571 -0.275829 -0.331433
192.400000 0.648315 -0.904923 -0.253185 -0.179500
192.500000 0.624367 -0.916250 -0.225054 -0.050942
192.600000 0.603205 -0.915890 -0.199148 0.054242
192.700000 0.584345 -0.906180 -0.178999 0.136052
192.800000 0.567213 -0.889459 -0.164607 0.194488
192.900000 0.551232 -0.868062 -0.155972 0.229549
193.000000 0.535827 -0.844328 -0.153093 0.241237
193.100000 0.520517 -0.820204 -0.153093 0.241237
193.200000 0.505208 -0.796081 -0.153093 0.241237
193.300000 0.489899 -0.771957 -0.153093 0.241237
193.400000 0.474589 -0.747833 -0.153093 0.241237
193.500000 0.459280 -0.723710 -0.153093 0.241237
193.600000 0.443971 -0.699586 -0.153093 0.241237
193.700000 0.428661 -0.675462 -0.153093 0.241237
193.800000 0.413352 -0.651339 -0.153093 0.241237
193.900000 0.398043 -0.627215 -0.153093 0.241237
194.000000 0.382733 -0.603091 -0.153093 0.241237
194.100000 0.367424 -0.578968 -0.153093 0.241237
194.200000 0.352115 -0.554844 -0.153093 0.241237
194.300000 0.336805 -0.530720 -0.153093 0.241237
194.400000 0.321496 -0.506597 -0.153093 0.241237
194.500000 0.306187 -0.482473 -0.153093 0.241237
194.600000 0.290877 -0.458349 -0.153093 0.241237
194.700000 0.275568 -0.434226 -0.153093 0.241237
194.800000 0.260259 -0.410102 -0.153093 0.241237
194.900000 0.244949 -0.385978 -0.153093 0.241237
195.000000 0.229640 -0.361855 -0.153093 0.241237
195.100000 0.214331 -0.337731 -0.153093 0.241237
195.200000 0.199021 -0.313608 -0.153093 0.241237
195.300000 0.183712 -0.289484 -0.153093 0.241237
195.400000 0.168403 -0.265360 -0.153093 0.241237
195.500000 0.153093 -0.241237 -0.153093 0.241237
195.600000 0.137784 -0.217113 -0.153093 0.241237
195.700000 0.122475 -0.192989 -0.153093 0.241237
195.800000 0.107165 -0.168866 -0.153093 0.241237
195.900000 0.091856 -0.144742 -0.153093 0.241237
196.000000 0.076547 -0.120618 -0.153093 0.241237
196.100000 0.061237 -0.096495 -0.153093 0.241237
196.200000 0.045928 -0.072371 -0.153093 0.241237
196.300000 0.030619 -0.048247 -0.153093 0.241237
196.400000 0.015309 -0.024124 -0.153093 0.241237
196.500000 0.000000 0.000000 -0.153093 0.241237
196.600000 -0.015309 0.024124 -0.153093 0.241237
196.700000 -0.030619 0.048247 -0.153093 0.241237
196.800000 -0.045928 0.072371 -0.153093 0.241237
196.900000 -0.061237 0.096495 -0.153093 0.241237
197.000000 -0.076547 0.120618 -0.153093 0.241237
197.100000 -0.091856 0.144742 -0.153093 0.241237
197.200000 -0.107165 0.168866 -0.153093 0.241237
197.300000 -0.122475 0.192989 -0.153093 0.241237
197.400000 -0.137784 0.217113 -0.153093 0.241237
197.500000 -0.153093 0.241237 -0.153093 0.241237
197.600000 -0.168403 0.265360 -0.153093 0.241237
197.700000 -0.183712 0.289484 -0.153093 0.241237
197.800000 -0.199021 0.313608 -0.153093 0.241237
197.900000 -0.214331 0.337731 -0.153093 0.241237
198.000000 -0.229640 0.361855 -0.153093 0.241237
198.100000 -0.244949 0.385978 -0.153093 0.241237
198.200000 -0.260259 0.410102 -0.153093 0.241237
198.300000 -0.275568 0.434226 -0.153093 0.241237
198.400000 -0.290877 0.458349 -0.153093 0.241237
198.500000 -0.306187 0.482473 -0.153093 0.241237
198.600000 -0.321496 0.506597 -0.153093 0.241237
198.700000 -0.336805 0.530720 -0.153093 0.241237
198.800000 -0.352115 0.554844 -0.153093 0.241237
198.900000 -0.367424 0.578968 -0.153093 0.241237
199.000000 -0.382733 0.603091 -0.153093 0.241237
199.100000 -0.398043 0.627215 -0.153093 0.241237
199.200000 -0.413352 0.651339 -0.153093 0.241237
199.300000 -0.428661 0.675462 -0.153093 0.241237
199.400000 -0.443971 0.699586 -0.153093 0.241237
199.500000 -0.459280 0.723710 -0.153093 0.241237
199.600000 -0.474589 0.747833 -0.153093 0.241237
199.700000 -0.489899 0.771957 -0.153093 0.241237
199.800000 -0.505208 0.796081 -0.153093 0.241237
199.900000 -0.520517 0.820204 -0.153093 0.241237
200.000000 -0.535827 0.844328 -0.153093 0.241237
200.100000 -0.551223 0.868047 -0.155687 0.229111
200.200000 -0.567137 0.889342 -0.163469 0.192733
200.300000 -0.584089 0.905786 -0.176438 0.132103
200.400000 -0.602598 0.914954 -0.194594 0.047222
200.500000 -0.623181 0.914422 -0.217939 -0.061911
200.600000 -0.646201 0.901763 -0.241600 -0.195296
200.700000 -0.671328 0.874554 -0.260079 -0.352932
200.800000 -0.698044 0.830420 -0.273370 -0.530955
200.900000 -0.725829 0.768996 -0.281473 -0.693478
201.000000 -0.754165 0.692533 -0.284389 -0.831750
201.100000 -0.782534 0.603455 -0.282117 -0.945769
201.200000 -0.810416 0.504187 -0.274658 -1.035537
201.300000 -0.837293 0.397156 -0.262011 -1.101053
201.400000 -0.862645 0.284785 -0.244176 -1.142317
201.500000 -0.885955 0.169501 -0.221154 -1.159330
201.600000 -0.906703 0.053727 -0.192944 -1.152090
201.700000 -0.924371 -0.060109 -0.159547 -1.120599
201.800000 -0.938440 -0.169584 -0.120961 -1.064856
201.900000 -0.948390 -0.272272 -0.077189 -0.984861
202.000000 -0.953704 -0.365748 -0.028228 -0.880615
202.100000 -0.954020 -0.447587 0.021049 -0.752117
202.200000 -0.949667 -0.515363 0.065144 -0.599366
202.300000 -0.941164 -0.566703 0.104051 -0.426230
202.400000 -0.929030 -0.601242 0.137771 -0.268594
202.500000 -0.913783 -0.621230 0.166302 -0.135209
202.600000 -0.895943 -0.629092 0.189647 -0.026076
202.700000 -0.876027 -0.627254 0.207803 0.058806
202.800000 -0.854555 -0.618139 0.220772 0.119435
202.900000 -0.832045 -0.604175 0.228554 0.155813
203.000000 -0.809017 -0.587785 0.231148 0.167939
203.100000 -0.785902 -0.570991 0.231148 0.167939
203.200000 -0.762787 -0.554198 0.231148 0.167939
203.300000 -0.739673 -0.537404 0.231148 0.167939
203.400000 -0.716558 -0.520610 0.231148 0.167939
203.500000 -0.693443 -0.503816 0.231148 0.167939
203.600000 -0.670328 -0.487022 0.231148 0.167939
203.700000 -0.647214 -0.470228 0.231148 0.167939
203.800000 -0.624099 -0.453434 0.231148 0.167939
203.900000 -0.600984 -0.436640 0.231148 0.167939
204.000000 -0.577869 -0.419847 0.231148 0.167939
204.100000 -0.554755 -0.403053 0.231148 0.167939
204.200000 -0.531640 -0.386259 0.231148 0.167939
204.300000 -0.508525 -0.369465 0.231148 0.167939
204.400000 -0.485410 -0.352671 0.231148 0.167939
204.500000 -0.462295 -0.335877 0.231148 0.167939
204.600000 -0.439181 -0.319083 0.231148 0.167939
204.700000 -0.416066 -0.302290 0.231148 0.167939
204.800000 -0.392951 -0.285496 0.231148 0.167939
204.900000 -0.369836 -0.268702 0.231148 0.167939
205.000000 -0.346722 -0.251908 0.231148 0.167939
205.100000 -0.323607 -0.235114 0.231148 0.167939
205.200000 -0.300492 -0.218320 0.231148 0.167939
205.300000 -0.277377 -0.201526 0.231148 0.167939
205.400000 -0.254262 -0.184733 0.231148 0.167939
205.500000 -0.231148 -0.167939 0.231148 0.167939
205.600000 -0.208033 -0.151145 0.231148 0.167939
205.700000 -0.184918 -0.134351 0.231148 0.167939
205.800000 -0.161803 -0.117557 0.231148 0.167939
205.900000 -0.138689 -0.100763 0.231148 0.167939
206.000000 -0.115574 -0.083969 0.231148 0.167939
206.100000 -0.092459 -0.067175 0.231148 0.167939
206.200000 -0.069344 -0.050382 0.231148 0.167939
206.300000 -0.046230 -0.033588 0.231148 0.167939
206.400000 -0.023115 -0.016794 0.231148 0.167939
206.500000 0.000000 0.000000 0.231148 0.167939
206.600000 0.023115 0.016794 0.231148 0.167939
206.700000 0.046230 0.033588 0.231148 0.167939
206.800000 0.069344 0.050382 0.231148 0.167939
206.900000 0.092459 0.067175 0.231148 0.167939
207.000000 0.115574 0.083969 0.231148 0.167939
207.100000 0.138689 0.100763 0.231148 0.167939
207.200000 0.161803 0.117557 0.231148 0.167939
207.300000 0.184918 0.134351 0.231148 0.167939
207.400000 0.208033 0.151145 0.231148 0.167939
207.500000 0.231148 0.167939 0.231148 0.167939
207.600000 0.254262 0.184733 0.231148 0.167939
207.700000 0.277377 0.201526 0.231148 0.167939
207.800000 0.300492 0.218320 0.231148 0.167939
207.900000 0.323607 0.235114 0.231148 0.167939
208.000000 0.346722 0.251908 0.231148 0.167939
208.100000 0.369836 0.268702 0.231148 0.167939
208.200000 0.392951 0.285496 0.231148 0.167939
208.300000 0.416066 0.302290 0.231148 0.167939
208.400000 0.439181 0.319083 0.231148 0.167939
208.500000 0.462295 0.335877 0.231148 0.167939
208.600000 0.485410 0.352671 0.231148 0.167939
208.700000 0.508525 0.369465 0.231148 0.167939
208.800000 0.531640 0.386259 0.231148 0.167939
208.900000 0.554755 0.403053 0.231148 0.167939
209.000000 0.577869 0.419847 0.231148 0.167939
209.100000 0.600984 0.436640 0.231148 0.167939
209.200000 0.624099 0.453434 0.231148 0.167939
209.300000 0.647214 0.470228 0.231148 0.167939
209.400000 0.670328 0.487022 0.231148 0.167939
209.500000 0.693443 0.503816 0.231148 0.167939
209.600000 0.716558 0.520610 0.231148 0.167939
209.700000 0.739673 0.537404 0.231148 0.167939
209.800000 0.762787 0.554198 0.231148 0.167939
209.900000 0.785902 0.570991 0.231148 0.167939
210.000000 0.809017 0.587785 0.231148 0.167939
210.100000 0.832058 0.604185 0.228922 0.156112
210.200000 0.854653 0.618219 0.222243 0.120633
210.300000 0.876358 0.627523 0.211112 0.061501
210.400000 0.896727 0.629731 0.195529 -0.021285
210.500000 0.915315 0.622478 0.175494 -0.127723
210.600000 0.931677 0.603398 0.151006 -0.257814
210.700000 0.945368 0.570127 0.122066 -0.411557
210.800000 0.955942 0.520459 0.088673 -0.580746
210.900000 0.962954 0.454711 0.050828 -0.730276
211.000000 0.965959 0.375192 0.008531 -0.856153
211.100000 0.964532 0.284269 -0.037051 -0.958377
211.200000 0.958680 0.184305 -0.079240 -1.036948
211.300000 0.948832 0.077668 -0.116976 -1.091867
211.400000 0.935433 -0.033279 -0.150260 -1.123132
211.500000 0.918929 -0.146170 -0.179092 -1.130745
211.600000 0.899763 -0.258640 -0.203472 -1.114704
211.700000 0.878383 -0.368323 -0.223399 -1.075011
211.800000 0.855232 -0.472854 -0.238874 -1.011665
211.900000 0.830756 -0.569867 -0.249897 -0.924666
212.000000 0.805401 -0.656998 -0.256467 -0.814014
212.100000 0.779611 -0.731882 -0.258585 -0.679709
212.200000 0.753832 -0.792152 -0.256250 -0.521751
212.300000 0.728510 -0.835605 -0.249464 -0.348348
212.400000 0.704088 -0.862555 -0.238225 -0.194604
212.500000 0.681013 -0.875314 -0.222533 -0.064514
